"Product ID","Product Name","Date On Map","Scale","Primary State","Photo Revision Year","Revision Year","Status","File Name","Scan Operator","Scan Date"
"329318","TABBY MOUNTAIN","1963","24000","UT","","","Unscheduled","","",""
"199782","TABBY MOUNTAIN","1976","24000","UT","","","Unscheduled","","",""
"329777","TABBYS PEAK","1956","24000","UT","","","Unscheduled","","",""
"200183","TABBYS PEAK","1978","24000","UT","","","Unscheduled","","",""
"329776","TABBYS PEAK","1977","24000","UT","","","Unscheduled","","",""
"200181","TABBYS PEAK NE","1972","24000","UT","","","Unscheduled","","",""
"329351","TABBYS PEAK SE","1956","24000","UT","","","Unscheduled","","",""
"199812","TABBYS PEAK SE","1978","24000","UT","","","Unscheduled","","",""
"329350","TABBYS PEAK SE","1976","24000","UT","","","Unscheduled","","",""
"329353","TABBYS PEAK SW","1956","24000","UT","","","Unscheduled","","",""
"199814","TABBYS PEAK SW","1978","24000","UT","","","Unscheduled","","",""
"329352","TABBYS PEAK SW","1979","24000","UT","","","Unscheduled","","",""
"195755","TABERNACLE HILL","1978","24000","UT","","","Unscheduled","","",""
"195352","TABERNACLE HILL SE","1976","24000","UT","","","Unscheduled","","",""
"199780","TABIONA","1976","24000","UT","","","Unscheduled","","",""
"329317","TABIONA","1964","24000","UT","","","Unscheduled","","",""
"198728","TABLE MOUNTAIN","1978","24000","UT","","","Unscheduled","","",""
"199776","TALMAGE","1976","24000","UT","","","Unscheduled","","",""
"203006","TANGENT PEAK","1987","24000","UT","","","Unscheduled","","",""
"333273","TANGENT PEAK","1983","24000","UT","","","Unscheduled","","",""
"330555","TAYLOR MTN","1968","24000","UT","","","Unscheduled","","",""
"200885","TAYLOR MTN.","1976","24000","UT","","","Unscheduled","","",""
"193054","TEAPOT ROCK","1976","24000","UT","","","Unscheduled","","",""
"194934","TEMPLE MTN. NE","1976","24000","UT","","","Unscheduled","","",""
"194936","TEMPLE MTN. NW","1976","24000","UT","","","Unscheduled","","",""
"194534","TEMPLE MTN. SE","1976","24000","UT","","","Unscheduled","","",""
"194535","TEMPLE MTN. SW","1976","24000","UT","","","Unscheduled","","",""
"204069","TEMPLE PEAK","1976","24000","UT","","","Unscheduled","","",""
"114215","TEMPLE PEAK WETLANDS","1990","24000","UT","","","Unscheduled","","",""
"197239","TENMILE CANYON NE","1980","24000","UT","","","Unscheduled","","",""
"197238","TENMILE CANYON NORTH","1980","24000","UT","","","Unscheduled","","",""
"197242","TENMILE CANYON NW","1976","24000","UT","","","Unscheduled","","",""
"196864","TENMILE CANYON SE","1980","24000","UT","","","Unscheduled","","",""
"196863","TENMILE CANYON SOUTH","1980","24000","UT","","","Unscheduled","","",""
"196867","TENMILE CANYON SW","1976","24000","UT","","","Unscheduled","","",""
"191980","TENMILE FLAT","1976","24000","UT","","","Unscheduled","","",""
"319136","TENMILE FLAT","1965","24000","UT","","","Unscheduled","","",""
"194930","TENMILE POINT","1976","24000","UT","","","Unscheduled","","",""
"196477","TEPEE CANYON","1980","24000","UT","","","Unscheduled","","",""
